Year,Area,Item,Unit,Production (Tonnes),CH4 Emissions intensity
1964,Europe,"Meat, buffalo",tonnes,9966,100.7495
1965,Europe,"Meat, buffalo",tonnes,9724,96.1576
1966,Europe,"Meat, buffalo",tonnes,10278,97.9508
1967,Europe,"Meat, buffalo",tonnes,8486,122.2359
1968,Europe,"Meat, buffalo",tonnes,8313,125.4068
1969,Europe,"Meat, buffalo",tonnes,7943,132.0394
1970,Europe,"Meat, buffalo",tonnes,6723,146.5013
1971,Europe,"Meat, buffalo",tonnes,5959,167.6273
1972,Europe,"Meat, buffalo",tonnes,6267,159.2711
1973,Europe,"Meat, buffalo",tonnes,6292,152.8506
1974,Europe,"Meat, buffalo",tonnes,6669,146.4767
1975,Europe,"Meat, buffalo",tonnes,6487,151.6909
1976,Europe,"Meat, buffalo",tonnes,6180,157.7786
1977,Europe,"Meat, buffalo",tonnes,6445,143.2908
1978,Europe,"Meat, buffalo",tonnes,5804,160.5351
1979,Europe,"Meat, buffalo",tonnes,5493,166.1324
1980,Europe,"Meat, buffalo",tonnes,4134,206.6843
1981,Europe,"Meat, buffalo",tonnes,4181,198.7359
1982,Europe,"Meat, buffalo",tonnes,3372,234.8595
1983,Europe,"Meat, buffalo",tonnes,3410,228.9761
1984,Europe,"Meat, buffalo",tonnes,2974,262.589
1985,Europe,"Meat, buffalo",tonnes,2790,294.0531
1986,Europe,"Meat, buffalo",tonnes,2799,318.2529
1987,Europe,"Meat, buffalo",tonnes,2496,349.8317
1988,Europe,"Meat, buffalo",tonnes,2590,334.2934
1989,Europe,"Meat, buffalo",tonnes,2384,363.3671
1990,Europe,"Meat, buffalo",tonnes,2206,396.0295
1991,Europe,"Meat, buffalo",tonnes,2407,360.1
1992,Europe,"Meat, buffalo",tonnes,3531,45.551
1993,Europe,"Meat, buffalo",tonnes,3042,55.3828
1994,Europe,"Meat, buffalo",tonnes,2888,55.7255
1995,Europe,"Meat, buffalo",tonnes,2042,80.6202
1996,Europe,"Meat, buffalo",tonnes,2508,66.1106
1997,Europe,"Meat, buffalo",tonnes,2550,66.2841
1998,Europe,"Meat, buffalo",tonnes,2021,73.0541
1999,Europe,"Meat, buffalo",tonnes,1540,135.6873
2000,Europe,"Meat, buffalo",tonnes,1834,103.603
2001,Europe,"Meat, buffalo",tonnes,1322,95.056
2002,Europe,"Meat, buffalo",tonnes,2232,65.9204
2003,Europe,"Meat, buffalo",tonnes,1646,81.8841
2004,Europe,"Meat, buffalo",tonnes,3393,59.1783
2005,Europe,"Meat, buffalo",tonnes,6458,30.7151
2006,Europe,"Meat, buffalo",tonnes,1461,110.9562
2007,Europe,"Meat, buffalo",tonnes,4259,46.0871
2008,Europe,"Meat, buffalo",tonnes,2647,98.7594
2009,Europe,"Meat, buffalo",tonnes,6028,44.1289
2010,Europe,"Meat, buffalo",tonnes,6773,38.7925
2011,Europe,"Meat, buffalo",tonnes,10915,23.4849
2012,Europe,"Meat, buffalo",tonnes,24356,11.8723
2013,Europe,"Meat, buffalo",tonnes,12322,27.2026
2014,Europe,"Meat, buffalo",tonnes,15387,18.3176
2015,Europe,"Meat, buffalo",tonnes,16831,18.3645
2016,Europe,"Meat, buffalo",tonnes,18759,16.6665
2017,Europe,"Meat, buffalo",tonnes,17081,19.0559
1961,Europe,"Milk, whole fresh buffalo",tonnes,93981,2.5526
1962,Europe,"Milk, whole fresh buffalo",tonnes,95967,2.4756
1963,Europe,"Milk, whole fresh buffalo",tonnes,87730,2.472
1964,Europe,"Milk, whole fresh buffalo",tonnes,84870,2.4458
1965,Europe,"Milk, whole fresh buffalo",tonnes,79698,2.4294
1966,Europe,"Milk, whole fresh buffalo",tonnes,78793,2.2359
1967,Europe,"Milk, whole fresh buffalo",tonnes,69449,2.375
1968,Europe,"Milk, whole fresh buffalo",tonnes,70791,2.2318
1969,Europe,"Milk, whole fresh buffalo",tonnes,76806,1.9604
1970,Europe,"Milk, whole fresh buffalo",tonnes,72281,2.0992
1971,Europe,"Milk, whole fresh buffalo",tonnes,78716,1.878
1972,Europe,"Milk, whole fresh buffalo",tonnes,88985,1.5547
1973,Europe,"Milk, whole fresh buffalo",tonnes,89779,1.6309
1974,Europe,"Milk, whole fresh buffalo",tonnes,98880,1.6118
1975,Europe,"Milk, whole fresh buffalo",tonnes,92437,1.8079
1976,Europe,"Milk, whole fresh buffalo",tonnes,86150,1.699
1977,Europe,"Milk, whole fresh buffalo",tonnes,89389,1.4808
1978,Europe,"Milk, whole fresh buffalo",tonnes,88798,1.424
1979,Europe,"Milk, whole fresh buffalo",tonnes,94869,1.3272
1980,Europe,"Milk, whole fresh buffalo",tonnes,96759,1.2989
1981,Europe,"Milk, whole fresh buffalo",tonnes,95247,1.479
1982,Europe,"Milk, whole fresh buffalo",tonnes,96579,1.4224
1983,Europe,"Milk, whole fresh buffalo",tonnes,94469,1.4183
1984,Europe,"Milk, whole fresh buffalo",tonnes,94836,1.3784
1985,Europe,"Milk, whole fresh buffalo",tonnes,96767,1.0695
1986,Europe,"Milk, whole fresh buffalo",tonnes,96238,1.0837
1987,Europe,"Milk, whole fresh buffalo",tonnes,94876,1.0919
1988,Europe,"Milk, whole fresh buffalo",tonnes,98169,1.0902
1989,Europe,"Milk, whole fresh buffalo",tonnes,115607,0.9771
1990,Europe,"Milk, whole fresh buffalo",tonnes,64142,2.1541
1991,Europe,"Milk, whole fresh buffalo",tonnes,64953,2.1065
1992,Europe,"Milk, whole fresh buffalo",tonnes,70654,1.7163
1993,Europe,"Milk, whole fresh buffalo",tonnes,86642,1.6562
1994,Europe,"Milk, whole fresh buffalo",tonnes,93839,1.4472
1995,Europe,"Milk, whole fresh buffalo",tonnes,92826,1.5038
1996,Europe,"Milk, whole fresh buffalo",tonnes,139018,1.5398
1997,Europe,"Milk, whole fresh buffalo",tonnes,159352,1.2656
1998,Europe,"Milk, whole fresh buffalo",tonnes,166894,1.4188
1999,Europe,"Milk, whole fresh buffalo",tonnes,144008,1.7732
2000,Europe,"Milk, whole fresh buffalo",tonnes,144343,1.6809
2001,Europe,"Milk, whole fresh buffalo",tonnes,159158,1.9567
2002,Europe,"Milk, whole fresh buffalo",tonnes,151709,2.0386
2003,Europe,"Milk, whole fresh buffalo",tonnes,177208,1.7488
2004,Europe,"Milk, whole fresh buffalo",tonnes,190248,1.6848
2005,Europe,"Milk, whole fresh buffalo",tonnes,222314,1.3379
2006,Europe,"Milk, whole fresh buffalo",tonnes,228333,1.1659
2007,Europe,"Milk, whole fresh buffalo",tonnes,242216,1.1698
2008,Europe,"Milk, whole fresh buffalo",tonnes,224125,1.6108
2009,Europe,"Milk, whole fresh buffalo",tonnes,182013,2.3283
2010,Europe,"Milk, whole fresh buffalo",tonnes,185513,2.5292
2011,Europe,"Milk, whole fresh buffalo",tonnes,201574,2.2563
2012,Europe,"Milk, whole fresh buffalo",tonnes,200937,2.0418
2013,Europe,"Milk, whole fresh buffalo",tonnes,204086,2.2753
2014,Europe,"Milk, whole fresh buffalo",tonnes,203658,2.2569
2015,Europe,"Milk, whole fresh buffalo",tonnes,204896,2.1702
2016,Europe,"Milk, whole fresh buffalo",tonnes,208793,2.2089
2017,Europe,"Milk, whole fresh buffalo",tonnes,219494,2.1963
1961,Europe,"Meat, sheep",tonnes,1837062,35.463
1962,Europe,"Meat, sheep",tonnes,1907746,34.8947
1963,Europe,"Meat, sheep",tonnes,1923800,34.4493
1964,Europe,"Meat, sheep",tonnes,1891866,34.1555
1965,Europe,"Meat, sheep",tonnes,1864063,33.7091
1966,Europe,"Meat, sheep",tonnes,1834165,34.7472
1967,Europe,"Meat, sheep",tonnes,1942183,33.6287
1968,Europe,"Meat, sheep",tonnes,1919866,34.3745
1969,Europe,"Meat, sheep",tonnes,1837041,35.9952
1970,Europe,"Meat, sheep",tonnes,1909998,32.7007
1971,Europe,"Meat, sheep",tonnes,1900894,33.8693
1972,Europe,"Meat, sheep",tonnes,1838086,35.3648
1973,Europe,"Meat, sheep",tonnes,1900888,34.1679
1974,Europe,"Meat, sheep",tonnes,1966744,33.5353
1975,Europe,"Meat, sheep",tonnes,1982450,33.7376
1976,Europe,"Meat, sheep",tonnes,1890143,34.8532
1977,Europe,"Meat, sheep",tonnes,1887624,33.5325
1978,Europe,"Meat, sheep",tonnes,1926170,33.5317
1979,Europe,"Meat, sheep",tonnes,1907239,34.3096
1980,Europe,"Meat, sheep",tonnes,1998483,33.0595
1981,Europe,"Meat, sheep",tonnes,1961045,33.6305
1982,Europe,"Meat, sheep",tonnes,1968959,34.2912
1983,Europe,"Meat, sheep",tonnes,2028549,33.5207
1984,Europe,"Meat, sheep",tonnes,2076087,33.5998
1985,Europe,"Meat, sheep",tonnes,2087953,33.241
1986,Europe,"Meat, sheep",tonnes,2122166,34.0697
1987,Europe,"Meat, sheep",tonnes,2159015,33.8301
1988,Europe,"Meat, sheep",tonnes,2267419,32.8727
1989,Europe,"Meat, sheep",tonnes,2344881,32.0825
1990,Europe,"Meat, sheep",tonnes,2429816,30.4713
1991,Europe,"Meat, sheep",tonnes,2340582,30.8155
1992,Europe,"Meat, sheep",tonnes,1773602,27.3722
1993,Europe,"Meat, sheep",tonnes,1778993,25.9376
1994,Europe,"Meat, sheep",tonnes,1696754,25.2984
1995,Europe,"Meat, sheep",tonnes,1620976,24.3193
1996,Europe,"Meat, sheep",tonnes,1564194,23.3407
1997,Europe,"Meat, sheep",tonnes,1465904,24.1595
1998,Europe,"Meat, sheep",tonnes,1477763,23.3703
1999,Europe,"Meat, sheep",tonnes,1450809,23.0221
2000,Europe,"Meat, sheep",tonnes,1438792,22.9745
2001,Europe,"Meat, sheep",tonnes,1270898,23.6509
2002,Europe,"Meat, sheep",tonnes,1290991,23.1587
2003,Europe,"Meat, sheep",tonnes,1291305,23.4777
2004,Europe,"Meat, sheep",tonnes,1324245,23.2803
2005,Europe,"Meat, sheep",tonnes,1327927,23.2077
2006,Europe,"Meat, sheep",tonnes,1312084,22.8701
2007,Europe,"Meat, sheep",tonnes,1306761,22.9244
2008,Europe,"Meat, sheep",tonnes,1243590,23.2985
2009,Europe,"Meat, sheep",tonnes,1205436,23.3809
2010,Europe,"Meat, sheep",tonnes,1168403,23.7501
2011,Europe,"Meat, sheep",tonnes,1183060,22.8004
2012,Europe,"Meat, sheep",tonnes,1154919,23.2434
2013,Europe,"Meat, sheep",tonnes,1153629,23.9615
2014,Europe,"Meat, sheep",tonnes,1124459,24.9354
2015,Europe,"Meat, sheep",tonnes,1149362,24.4131
2016,Europe,"Meat, sheep",tonnes,1156175,24.1617
2017,Europe,"Meat, sheep",tonnes,1181936,24.1196
1961,Europe,"Milk, whole fresh sheep",tonnes,2396088,4.9594
1962,Europe,"Milk, whole fresh sheep",tonnes,2360863,5.0693
1963,Europe,"Milk, whole fresh sheep",tonnes,2406845,4.9789
1964,Europe,"Milk, whole fresh sheep",tonnes,2427726,4.8939
1965,Europe,"Milk, whole fresh sheep",tonnes,2493005,4.6678
1966,Europe,"Milk, whole fresh sheep",tonnes,2631865,4.5489
1967,Europe,"Milk, whole fresh sheep",tonnes,2497394,4.8444
1968,Europe,"Milk, whole fresh sheep",tonnes,2406670,4.9853
1969,Europe,"Milk, whole fresh sheep",tonnes,2464811,4.7565
1970,Europe,"Milk, whole fresh sheep",tonnes,2495868,4.6284
1971,Europe,"Milk, whole fresh sheep",tonnes,2443219,4.652
1972,Europe,"Milk, whole fresh sheep",tonnes,2473975,4.5409
1973,Europe,"Milk, whole fresh sheep",tonnes,2503458,4.4974
1974,Europe,"Milk, whole fresh sheep",tonnes,2528562,4.4671
1975,Europe,"Milk, whole fresh sheep",tonnes,2514895,4.445
1976,Europe,"Milk, whole fresh sheep",tonnes,2530232,4.3644
1977,Europe,"Milk, whole fresh sheep",tonnes,2602163,4.2707
1978,Europe,"Milk, whole fresh sheep",tonnes,2597758,4.2781
1979,Europe,"Milk, whole fresh sheep",tonnes,2656525,4.2059
1980,Europe,"Milk, whole fresh sheep",tonnes,2620808,4.2579
1981,Europe,"Milk, whole fresh sheep",tonnes,2701933,4.1078
1982,Europe,"Milk, whole fresh sheep",tonnes,2727141,4.1716
1983,Europe,"Milk, whole fresh sheep",tonnes,2798568,4.1292
1984,Europe,"Milk, whole fresh sheep",tonnes,2829038,3.9608
1985,Europe,"Milk, whole fresh sheep",tonnes,2841401,3.9416
1986,Europe,"Milk, whole fresh sheep",tonnes,2859770,3.8051
1987,Europe,"Milk, whole fresh sheep",tonnes,2894260,3.7641
1988,Europe,"Milk, whole fresh sheep",tonnes,2977827,3.6658
1989,Europe,"Milk, whole fresh sheep",tonnes,2953422,3.6207
1990,Europe,"Milk, whole fresh sheep",tonnes,3027324,3.6767
1991,Europe,"Milk, whole fresh sheep",tonnes,2980818,3.5907
1992,Europe,"Milk, whole fresh sheep",tonnes,2937475,4.2204
1993,Europe,"Milk, whole fresh sheep",tonnes,2922391,4.1209
1994,Europe,"Milk, whole fresh sheep",tonnes,2921045,4.0204
1995,Europe,"Milk, whole fresh sheep",tonnes,2866525,4.0078
1996,Europe,"Milk, whole fresh sheep",tonnes,2912916,3.6761
1997,Europe,"Milk, whole fresh sheep",tonnes,2884259,3.5627
1998,Europe,"Milk, whole fresh sheep",tonnes,2990247,3.3652
1999,Europe,"Milk, whole fresh sheep",tonnes,2955901,3.2766
2000,Europe,"Milk, whole fresh sheep",tonnes,2876672,3.2267
2001,Europe,"Milk, whole fresh sheep",tonnes,2920055,3.1324
2002,Europe,"Milk, whole fresh sheep",tonnes,3003558,3.0117
2003,Europe,"Milk, whole fresh sheep",tonnes,2953724,2.9396
2004,Europe,"Milk, whole fresh sheep",tonnes,2946734,2.8345
2005,Europe,"Milk, whole fresh sheep",tonnes,2950840,2.8198
2006,Europe,"Milk, whole fresh sheep",tonnes,3106983,2.858
2007,Europe,"Milk, whole fresh sheep",tonnes,3053872,2.8737
2008,Europe,"Milk, whole fresh sheep",tonnes,3086681,2.9663
2009,Europe,"Milk, whole fresh sheep",tonnes,2963830,3.1489
2010,Europe,"Milk, whole fresh sheep",tonnes,3125868,2.9936
2011,Europe,"Milk, whole fresh sheep",tonnes,3048469,3.0919
2012,Europe,"Milk, whole fresh sheep",tonnes,3080999,3.0766
2013,Europe,"Milk, whole fresh sheep",tonnes,3094935,2.9898
2014,Europe,"Milk, whole fresh sheep",tonnes,3179184,2.8129
2015,Europe,"Milk, whole fresh sheep",tonnes,3161199,2.9338
2016,Europe,"Milk, whole fresh sheep",tonnes,3161811,3.0234
2017,Europe,"Milk, whole fresh sheep",tonnes,2846878,3.2335
1984,Europe,"Milk, whole fresh camel",tonnes,37000,0
1985,Europe,"Milk, whole fresh camel",tonnes,35000,0
1986,Europe,"Milk, whole fresh camel",tonnes,5200,0
1987,Europe,"Milk, whole fresh camel",tonnes,5600,0
1988,Europe,"Milk, whole fresh camel",tonnes,6400,0
1989,Europe,"Milk, whole fresh camel",tonnes,7000,0
1990,Europe,"Milk, whole fresh camel",tonnes,8000,0
1991,Europe,"Milk, whole fresh camel",tonnes,2764,0
2003,Europe,"Milk, whole fresh camel",tonnes,66,8.4611
2004,Europe,"Milk, whole fresh camel",tonnes,63,8.4786
2005,Europe,"Milk, whole fresh camel",tonnes,77,8.6713
2006,Europe,"Milk, whole fresh camel",tonnes,80,8.2095
2007,Europe,"Milk, whole fresh camel",tonnes,80,8.1948
2008,Europe,"Milk, whole fresh camel",tonnes,80,8.9531
2009,Europe,"Milk, whole fresh camel",tonnes,80,8.4978
2010,Europe,"Milk, whole fresh camel",tonnes,70,8.1683
2011,Europe,"Milk, whole fresh camel",tonnes,60,8.9025
2012,Europe,"Milk, whole fresh camel",tonnes,70,8.8447
2013,Europe,"Milk, whole fresh camel",tonnes,85,8.266
2014,Europe,"Milk, whole fresh camel",tonnes,77,8.3343
2015,Europe,"Milk, whole fresh camel",tonnes,78,8.3868
2016,Europe,"Milk, whole fresh camel",tonnes,78,8.3791
2017,Europe,"Milk, whole fresh camel",tonnes,78,8.3634
1961,Europe,"Meat, chicken",tonnes,2679496,0.7999
1962,Europe,"Meat, chicken",tonnes,2864003,0.8066
1963,Europe,"Meat, chicken",tonnes,3057227,0.8018
1964,Europe,"Meat, chicken",tonnes,3125613,0.7287
1965,Europe,"Meat, chicken",tonnes,3395504,0.666
1966,Europe,"Meat, chicken",tonnes,3525144,0.6086
1967,Europe,"Meat, chicken",tonnes,3717348,0.5997
1968,Europe,"Meat, chicken",tonnes,3913630,0.6015
1969,Europe,"Meat, chicken",tonnes,4266617,0.563
1970,Europe,"Meat, chicken",tonnes,4842659,0.5099
1971,Europe,"Meat, chicken",tonnes,5076393,0.5453
1972,Europe,"Meat, chicken",tonnes,5493260,0.5291
1973,Europe,"Meat, chicken",tonnes,5864189,0.5157
1974,Europe,"Meat, chicken",tonnes,6107580,0.5226
1975,Europe,"Meat, chicken",tonnes,6369305,0.5248
1976,Europe,"Meat, chicken",tonnes,6606142,0.4916
1977,Europe,"Meat, chicken",tonnes,7140134,0.4812
1978,Europe,"Meat, chicken",tonnes,7542141,0.5563
1979,Europe,"Meat, chicken",tonnes,7910180,0.5694
1980,Europe,"Meat, chicken",tonnes,8185497,0.5624
1981,Europe,"Meat, chicken",tonnes,8632318,0.5664
1982,Europe,"Meat, chicken",tonnes,8773276,0.5756
1983,Europe,"Meat, chicken",tonnes,8756033,0.5934
1984,Europe,"Meat, chicken",tonnes,8873826,0.5843
1985,Europe,"Meat, chicken",tonnes,9105250,0.5926
1986,Europe,"Meat, chicken",tonnes,9491681,0.5742
1987,Europe,"Meat, chicken",tonnes,9913240,0.5652
1988,Europe,"Meat, chicken",tonnes,10164279,0.5621
1989,Europe,"Meat, chicken",tonnes,10041542,0.5685
1990,Europe,"Meat, chicken",tonnes,10161610,0.5667
1991,Europe,"Meat, chicken",tonnes,10693744,0.5257
1992,Europe,"Meat, chicken",tonnes,9839621,0.5273
1993,Europe,"Meat, chicken",tonnes,9739920,0.5234
1994,Europe,"Meat, chicken",tonnes,9815183,0.4681
1995,Europe,"Meat, chicken",tonnes,9864032,0.4323
1996,Europe,"Meat, chicken",tonnes,10168312,0.4341
1997,Europe,"Meat, chicken",tonnes,10325158,0.3928
1998,Europe,"Meat, chicken",tonnes,10734894,0.3738
1999,Europe,"Meat, chicken",tonnes,10404527,0.3829
2000,Europe,"Meat, chicken",tonnes,9286751,0.4227
2001,Europe,"Meat, chicken",tonnes,9839831,0.3948
2002,Europe,"Meat, chicken",tonnes,10285104,0.43
2003,Europe,"Meat, chicken",tonnes,10043481,0.4021
2004,Europe,"Meat, chicken",tonnes,10350163,0.3723
2005,Europe,"Meat, chicken",tonnes,10873354,0.3548
2006,Europe,"Meat, chicken",tonnes,10920489,0.3637
2007,Europe,"Meat, chicken",tonnes,11742624,0.3515
2008,Europe,"Meat, chicken",tonnes,11997363,0.3482
2009,Europe,"Meat, chicken",tonnes,13111394,0.341
2010,Europe,"Meat, chicken",tonnes,13752547,0.352
2011,Europe,"Meat, chicken",tonnes,14429002,0.3375
2012,Europe,"Meat, chicken",tonnes,15383087,0.3106
2013,Europe,"Meat, chicken",tonnes,15839427,0.3258
2014,Europe,"Meat, chicken",tonnes,16734483,0.2873
2015,Europe,"Meat, chicken",tonnes,17418717,0.2883
2016,Europe,"Meat, chicken",tonnes,18137788,0.287
2017,Europe,"Meat, chicken",tonnes,18189907,0.2898
1961,Europe,"Eggs, hen, in shell",tonnes,6081097,1.4191
1962,Europe,"Eggs, hen, in shell",tonnes,6196242,1.4079
1963,Europe,"Eggs, hen, in shell",tonnes,6257148,1.3836
1964,Europe,"Eggs, hen, in shell",tonnes,6477108,1.3465
1965,Europe,"Eggs, hen, in shell",tonnes,6610238,1.3633
1966,Europe,"Eggs, hen, in shell",tonnes,6933488,1.3612
1967,Europe,"Eggs, hen, in shell",tonnes,7192719,1.3786
1968,Europe,"Eggs, hen, in shell",tonnes,7397221,1.3671
1969,Europe,"Eggs, hen, in shell",tonnes,7701348,1.3391
1970,Europe,"Eggs, hen, in shell",tonnes,8290316,1.3674
1971,Europe,"Eggs, hen, in shell",tonnes,8591273,1.3622
1972,Europe,"Eggs, hen, in shell",tonnes,8947455,1.3137
1973,Europe,"Eggs, hen, in shell",tonnes,9067250,1.3242
1974,Europe,"Eggs, hen, in shell",tonnes,9453610,1.2937
1975,Europe,"Eggs, hen, in shell",tonnes,9771782,1.2528
1976,Europe,"Eggs, hen, in shell",tonnes,9753052,1.2792
1977,Europe,"Eggs, hen, in shell",tonnes,10249771,1.228
1978,Europe,"Eggs, hen, in shell",tonnes,10585938,1.0446
1979,Europe,"Eggs, hen, in shell",tonnes,10824056,1.0278
1980,Europe,"Eggs, hen, in shell",tonnes,10981966,1.0253
1981,Europe,"Eggs, hen, in shell",tonnes,11276923,1
1982,Europe,"Eggs, hen, in shell",tonnes,11425857,0.9817
1983,Europe,"Eggs, hen, in shell",tonnes,11492487,0.9656
1984,Europe,"Eggs, hen, in shell",tonnes,11522983,0.9723
1985,Europe,"Eggs, hen, in shell",tonnes,11656037,0.966
1986,Europe,"Eggs, hen, in shell",tonnes,11838912,0.9502
1987,Europe,"Eggs, hen, in shell",tonnes,11828014,0.9516
1988,Europe,"Eggs, hen, in shell",tonnes,12043047,0.9362
1989,Europe,"Eggs, hen, in shell",tonnes,11814929,0.9501
1990,Europe,"Eggs, hen, in shell",tonnes,11663345,0.9268
1991,Europe,"Eggs, hen, in shell",tonnes,11378510,0.9398
1992,Europe,"Eggs, hen, in shell",tonnes,10186002,0.8892
1993,Europe,"Eggs, hen, in shell",tonnes,9679304,0.8836
1994,Europe,"Eggs, hen, in shell",tonnes,9586633,0.8736
1995,Europe,"Eggs, hen, in shell",tonnes,9430065,0.8676
1996,Europe,"Eggs, hen, in shell",tonnes,9244025,0.8465
1997,Europe,"Eggs, hen, in shell",tonnes,9323316,0.8269
1998,Europe,"Eggs, hen, in shell",tonnes,9480023,0.8187
1999,Europe,"Eggs, hen, in shell",tonnes,9382465,0.8259
2000,Europe,"Eggs, hen, in shell",tonnes,9434031,0.8001
2001,Europe,"Eggs, hen, in shell",tonnes,9707317,0.7809
2002,Europe,"Eggs, hen, in shell",tonnes,9823904,0.774
2003,Europe,"Eggs, hen, in shell",tonnes,9671232,0.849
2004,Europe,"Eggs, hen, in shell",tonnes,10027077,0.8567
2005,Europe,"Eggs, hen, in shell",tonnes,9868574,0.8749
2006,Europe,"Eggs, hen, in shell",tonnes,10054168,0.8561
2007,Europe,"Eggs, hen, in shell",tonnes,10007476,0.8478
2008,Europe,"Eggs, hen, in shell",tonnes,10147766,0.8439
2009,Europe,"Eggs, hen, in shell",tonnes,10271125,0.8098
2010,Europe,"Eggs, hen, in shell",tonnes,10470763,0.8366
2011,Europe,"Eggs, hen, in shell",tonnes,10599100,0.8352
2012,Europe,"Eggs, hen, in shell",tonnes,10501902,0.868
2013,Europe,"Eggs, hen, in shell",tonnes,10722113,0.8623
2014,Europe,"Eggs, hen, in shell",tonnes,10863238,0.8525
2015,Europe,"Eggs, hen, in shell",tonnes,10867891,0.8535
2016,Europe,"Eggs, hen, in shell",tonnes,10892297,0.8567
2017,Europe,"Eggs, hen, in shell",tonnes,11056631,0.8586
1961,Europe,"Meat, pig",tonnes,14248115,2.5992
1962,Europe,"Meat, pig",tonnes,14726759,2.6854
1963,Europe,"Meat, pig",tonnes,14867994,2.6361
1964,Europe,"Meat, pig",tonnes,14081484,2.4839
1965,Europe,"Meat, pig",tonnes,16345555,2.3594
1966,Europe,"Meat, pig",tonnes,16512277,2.3523
1967,Europe,"Meat, pig",tonnes,16859795,2.3357
1968,Europe,"Meat, pig",tonnes,17189915,2.2844
1969,Europe,"Meat, pig",tonnes,17016154,2.2833
1970,Europe,"Meat, pig",tonnes,18059196,2.318
1971,Europe,"Meat, pig",tonnes,19772733,2.3625
1972,Europe,"Meat, pig",tonnes,20641874,2.3264
1973,Europe,"Meat, pig",tonnes,20568414,2.3464
1974,Europe,"Meat, pig",tonnes,21952174,2.2796
1975,Europe,"Meat, pig",tonnes,22178761,2.287
1976,Europe,"Meat, pig",tonnes,20613335,2.3026
1977,Europe,"Meat, pig",tonnes,22046031,2.2678
1978,Europe,"Meat, pig",tonnes,23410910,2.2678
1979,Europe,"Meat, pig",tonnes,24168618,2.2534
1980,Europe,"Meat, pig",tonnes,24479997,2.2635
1981,Europe,"Meat, pig",tonnes,24392490,2.2666
